"testId","level","feature","priority","title","status","evidence","defectId"
"L1-SM-01","L1","TripStateMachine","P1","VALIDATED → DISPATCHED (lockedAt set, vehicle.status=AVAILABLE)","Pass","Maven JUnit PASS: TripStateMachineTest#l1Sm01_validatedToDispatched_setsLockAndVehicleAvailable",""
"L1-SM-02","L1","TripStateMachine","P1","DISPATCHED → IN_PROGRESS (actualDepartureTime set, vehicle=IN_USE)","Pass","Maven JUnit PASS: TripStateMachineTest#l1Sm02_dispatchedToInProgress_setsDepartureAndVehicleInUse",""
"L1-SM-03","L1","TripStateMachine","P1","IN_PROGRESS → COMPLETED (completedAt set)","Pass","Maven JUnit PASS: TripStateMachineTest#l1Sm03_inProgressToCompleted_setsCompletedAt",""
"L1-SM-04","L1","TripStateMachine","P1","VALIDATED → DISPATCHED with null vehicle — no NPE","Pass","Maven JUnit PASS: TripStateMachineTest#l1Sm04_validatedToDispatched_acceptsNullVehicle",""
"L1-SM-05","L1","TripStateMachine","P1","Terminal COMPLETED rejects every subsequent transition","Pass","Maven JUnit PASS: TripStateMachineTest#l1Sm05_completedRejectsEveryTargetWithoutMutation",""
"L1-SM-06","L1","TripStateMachine","P1","DISPATCHED → VALIDATED — backward lock","Pass","Maven JUnit PASS: TripStateMachineTest#l1Sm06_dispatchedToValidated_reportsLocked",""
"L1-SM-07","L1","TripStateMachine","P1","Unsupported non-terminal transitions are rejected","Pass","Maven JUnit PASS: TripStateMachineTest#l1Sm07_unsupportedNonTerminalTransitionsAreRejected",""
"L1-AU-01","L1","AuthServiceImpl","P1","Valid username + correct BCrypt password → token pair returned","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-AU-02","L1","AuthServiceImpl","P1","Login as ADMIN role → correct role/permissions in response","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-AU-03","L1","AuthServiceImpl","P1","Login deletes previous refresh tokens (one-active-session policy)","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-AU-04","L1","AuthServiceImpl","P1","Unknown username is rejected without account disclosure","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-AU-05","L1","AuthServiceImpl","P1","Incorrect password is rejected with the same credential error","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-AU-06","L1","AuthServiceImpl","P1","User isActive=false → ACCOUNT_DISABLED (403)","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-AU-07","L1","AuthServiceImpl","P1","User has no roles → returns empty roles/permissions arrays","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-AU-13","L1","AuthServiceImpl","P1","Valid refresh token → delete/revoke from DB","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-AU-14","L1","AuthServiceImpl","P1","Refresh token not found → idempotent success (no error)","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-IM-01","L1","ImportServiceImpl","P1","Valid XLSX with 10 rows, all stores/products exist → batch COMPLETED","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-IM-02","L1","ImportServiceImpl","P1","Import with confirmReplace=true → deactivate old batch first","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-IM-03","L1","ImportServiceImpl","P1","Mixed valid/invalid rows → accepted + rejected counts correct","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-IM-04","L1","ImportServiceImpl","P1","Duplicate orderRef+store+product → accumulate quantity into existing OrderItem","Pass","Maven JUnit PASS: ImportServiceImplTest#processRow_duplicateSkuInSameOrder_accumulatesQuantity",""
"L1-IM-05","L1","ImportServiceImpl","P1","Non-XLSX file (e.g., .csv) → INVALID_FILE_FORMAT (400)","Pass","Maven JUnit PASS: ImportServiceImplTest#importExcel_invalidExtension_throwsException",""
"L1-IM-06","L1","ImportServiceImpl","P1","Header-only workbook completes an empty batch","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-IM-07","L1","ImportServiceImpl","P1","Null/empty MultipartFile → INVALID_FILE_FORMAT (400)","Pass","Maven JUnit PASS: ImportServiceImplTest#importExcel_nullFile_throwsException + importExcel_emptyFile_throwsException",""
"L1-IM-08","L1","ImportServiceImpl","P1","Corrupted binary content with .xlsx extension → POI exception caught","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-IM-09","L1","ImportServiceImpl","P1","Store code not found in master data → row rejected","Pass","Maven JUnit PASS: ImportServiceImplTest#parseRow_storeCodeNotExist_rejectsRow",""
"L1-IM-16","L1","ImportServiceImpl","P1","All rows valid → batch.status = 'COMPLETED'","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-IM-17","L1","ImportServiceImpl","P1","Partial valid/invalid → batch status reflects mixed result","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-IM-18","L1","ImportServiceImpl","P1","All rows invalid → batch with 0 accepted","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-CV-01","L1","CapacityValidationSvcImpl","P1","Volume+weight within safety limit → VALIDATED, 1 eligible vehicle","Pass","Maven JUnit PASS: CapacityValidationServiceImplTest#validate_success_eligibleVehicle",""
"L1-CV-02","L1","CapacityValidationSvcImpl","P1","Volume exactly at safety limit (9.0m³ = 10×0.90) → eligible (≤ boundary)","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-CV-03","L1","CapacityValidationSvcImpl","P1","Multiple eligible vehicles → sorted by maxVolumeM3 ascending","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-CV-04","L1","CapacityValidationSvcImpl","P1","Volume exceeds safety limit (9.5 > 9.0) → ineligible","Pass","Maven JUnit PASS: CapacityValidationServiceImplTest#validate_fails_whenVolumeExceedsSafetyBuffer",""
"L1-CV-06","L1","CapacityValidationSvcImpl","P1","Weight exceeds safety limit → ineligible with weight reason","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-CV-07","L1","CapacityValidationSvcImpl","P1","Both volume AND weight exceed → reason contains both joined by ' and '","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-CV-08","L1","CapacityValidationSvcImpl","P1","Vehicle weight > store.maxAllowedVehicleWeight → route violation","Pass","Maven JUnit PASS: CapacityValidationServiceImplTest#validate_fails_whenWeightExceedsStoreLimit",""
"L1-CV-09","L1","CapacityValidationSvcImpl","P1","ETA outside store allowedDeliveryHours → ETA violation","Pass","Maven JUnit PASS: CapacityValidationServiceImplTest#validate_fails_whenEtaOutsideStoreAllowedHours",""
